Angle,Range
3.0660526752471924,1.7350000143051147
3.07968807220459,1.6929999589920044
3.093050718307495,1.6510000228881836
3.1064133644104004,1.6139999628067017
3.1195032596588135,1.5770000219345093
3.1328659057617188,1.5420000553131104
-3.1372292041778564,1.5089999437332153
-3.123866558074951,1.4780000448226929
-3.110776662826538,1.4479999542236328
-3.097414016723633,1.4190000295639038
-3.0840513706207275,1.3919999599456787
-3.070688486099243,1.3660000562667847
-3.05759859085083,1.340000033378601
-3.044235944747925,1.3170000314712524
-3.0308732986450195,1.2940000295639038
-3.0177834033966064,1.2740000486373901
-3.004420518875122,1.253999948501587
-2.991330623626709,1.2350000143051147
-2.9779679775238037,1.215000033378601
-2.9648780822753906,1.1970000267028809
-2.9515154361724854,1.1799999475479126
-2.938425302505493,1.1619999408721924
-2.925062656402588,1.1469999551773071
-2.911972761154175,1.1319999694824219
-2.8988826274871826,1.1180000305175781
-2.8857927322387695,1.1030000448226929
-2.8724300861358643,1.090000033378601
-2.859067440032959,1.0759999752044678
-2.845977544784546,1.062999963760376
-2.8326146602630615,1.0509999990463257
-2.8195247650146484,1.0399999618530273
-2.806162118911743,1.027999997138977
-2.7933449745178223,1.0160000324249268
-2.779982089996338,1.00600004196167
-2.766892194747925,0.9980000257492065
-2.7535295486450195,0.9869999885559082
-2.7407121658325195,0.9779999852180481
-2.7273495197296143,0.968999981880188
-2.714259624481201,0.9610000252723694
-2.700896978378296,0.9520000219345093
-2.687807083129883,0.9440000057220459
-2.6741716861724854,0.9359999895095825
-2.661081552505493,0.9279999732971191
-2.6482644081115723,0.921999990940094
-2.635174512863159,0.9150000214576721
-2.622084379196167,0.9079999923706055
-2.608994483947754,0.9020000100135803
-2.595904588699341,0.8949999809265137
-2.5828144550323486,0.8889999985694885
-2.5699973106384277,0.8840000033378601
-2.5566346645355225,0.878000020980835
-2.5438172817230225,0.8730000257492065
-2.5307273864746094,0.8679999709129333
-2.5179100036621094,0.8629999756813049
-2.504547357559204,0.859000027179718
-2.491730213165283,0.8550000190734863
-2.478640079498291,0.8500000238418579
-2.46582293510437,0.8460000157356262
-2.452733039855957,0.8420000076293945
-2.439642906188965,0.8379999995231628
-2.426825761795044,0.8349999785423279
-2.413735866546631,0.8309999704360962
-2.400918483734131,0.828000009059906
-2.3878285884857178,0.824999988079071
-2.3747384548187256,0.8220000267028809
-2.2487475872039795,0.0
-2.330287218093872,0.4790000021457672
-2.317197322845459,0.47699999809265137
-2.304107189178467,0.47600001096725464
-2.291290044784546,0.4749999940395355
-2.278472661972046,0.4740000069141388
-2.2653825283050537,0.4729999899864197
-2.2522928714752197,0.47200000286102295
-2.2394754886627197,0.47099998593330383
-2.2263853549957275,0.4699999988079071
-2.2135684490203857,0.4690000116825104
-2.2004783153533936,0.4690000116825104
-2.1873881816864014,0.46799999475479126
-2.1745712757110596,0.46799999475479126
-2.1617538928985596,0.46799999475479126
-2.1486637592315674,0.46700000762939453
-2.136664628982544,0.46799999475479126
-2.123847246170044,0.46700000762939453
-2.111030340194702,0.46700000762939453
-2.09794020652771,0.46700000762939453
-2.08512282371521,0.46700000762939453
-2.072033166885376,0.46700000762939453
-2.059215784072876,0.46799999475479126
-2.046125650405884,0.46799999475479126
