Angle,Range
-3.130138874053955,0.20900000631809235
-3.117321491241455,0.20999999344348907
-3.1047770977020264,0.210999995470047
-3.093050718307495,0.21299999952316284
-3.0805060863494873,0.21400000154972076
-3.0679614543914795,0.2150000035762787
-3.055962324142456,0.21699999272823334
-3.0439631938934326,0.21899999678134918
-3.031691312789917,0.22100000083446503
-3.0194194316864014,0.22200000286102295
-3.007147789001465,0.2240000069141388
-2.9951486587524414,0.22599999606609344
-2.983149528503418,0.2280000001192093
-2.9711503982543945,0.23000000417232513
-2.958878517150879,0.23199999332427979
-2.9466066360473633,0.23399999737739563
-2.93460750579834,0.23600000143051147
-2.922335624694824,0.23800000548362732
-2.910336494445801,0.23999999463558197
-2.8983373641967773,0.24300000071525574
-2.886338233947754,0.24500000476837158
-2.8743391036987305,0.24799999594688416
-2.862067222595215,0.25
-2.8500680923461914,0.2529999911785126
-2.83834171295166,0.25600001215934753
-2.8260698318481445,0.2590000033378601
-2.8143434524536133,0.2619999945163727
-2.8020715713500977,0.26499998569488525
-2.7903451919555664,0.2680000066757202
-2.778618574142456,0.2720000147819519
-2.7663466930389404,0.2750000059604645
-2.754620313644409,0.27900001406669617
-2.7426211833953857,0.28299999237060547
-2.7308948040008545,0.28700000047683716
-2.718895673751831,0.29100000858306885
-2.7071692943573,0.29499998688697815
-2.6951701641082764,0.30000001192092896
-2.683716297149658,0.3050000071525574
-2.672262668609619,0.31200000643730164
-2.5890867710113525,0.0
-2.5759968757629395,0.0
-2.562361478805542,0.0
-2.549544095993042,0.0
-2.536726951599121,0.0
-2.523909568786621,0.0
-2.510819673538208,0.0
-2.498002529144287,0.0
-2.614175796508789,2.062999963760376
-2.601358652114868,2.0460000038146973
-2.587996006011963,2.0339999198913574
-2.575178623199463,2.0199999809265137
-2.562361478805542,2.007999897003174
-2.549544095993042,1.9930000305175781
-2.5361814498901367,1.9789999723434448
-2.523364305496216,1.965999960899353
-2.510546922683716,1.9550000429153442
-2.497729778289795,1.9459999799728394
-2.4843671321868896,1.934999942779541
-2.4715497493743896,1.9290000200271606
-2.4587326049804688,1.9149999618530273
-2.4459152221679688,1.9079999923706055
-2.4328253269195557,1.8990000486373901
-2.4197354316711426,1.8899999856948853
-2.4069180488586426,1.8830000162124634
-2.3941009044647217,1.875
-2.3810107707977295,1.8669999837875366
-2.3681936264038086,1.8619999885559082
-2.354285478591919,1.7000000476837158
-2.341195583343506,1.6679999828338623
-2.3275601863861084,1.6180000305175781
-2.3147428035736084,1.5950000286102295
-2.3016529083251953,1.5789999961853027
-2.2888355255126953,1.5640000104904175
-2.27547287940979,1.5540000200271606
-2.26265549659729,1.5440000295639038
-2.2498385906219482,1.534999966621399
-2.2370212078094482,1.531000018119812
-2.223658323287964,1.5269999504089355
