Angle,Range
3.1197760105133057,0.32600000500679016
3.131229877471924,0.328000009059906
-3.13995623588562,0.33000001311302185
-3.1276845932006836,0.3330000042915344
-3.115139961242676,0.33500000834465027
-3.10286808013916,0.3370000123977661
-3.0903234481811523,0.33899998664855957
-3.078324317932129,0.34200000762939453
-3.0660526752471924,0.3449999988079071
-3.0535080432891846,0.34700000286102295
-3.041236162185669,0.3499999940395355
-3.0289642810821533,0.3529999852180481
-3.0166923999786377,0.35600000619888306
-3.0046932697296143,0.35899999737739563
-2.9924213886260986,0.3619999885559082
-2.980149745941162,0.36500000953674316
-2.9676051139831543,0.36800000071525574
-2.955605983734131,0.3720000088214874
-2.9436068534851074,0.37599998712539673
-2.931334972381592,0.3790000081062317
-2.919063091278076,0.382999986410141
-2.9067912101745605,0.3869999945163727
-2.894519329071045,0.39100000262260437
-2.8822476863861084,0.39500001072883606
-2.870248317718506,0.39899998903274536
-2.8579766750335693,0.40299999713897705
-2.845977544784546,0.40799999237060547
-2.833160161972046,0.4099999964237213
-2.821706533432007,0.41999998688697815
-2.7210774421691895,0.0
-2.7082600593566895,0.0
-2.6954429149627686,0.0
-2.6826255321502686,0.0
-2.6698083877563477,0.0
-2.6569910049438477,0.0
-2.64444637298584,0.0
-2.631629228591919,0.0
-2.752711534500122,4.02400016784668
-2.605994701385498,0.0
-2.6888978481292725,0.49399998784065247
-2.6758079528808594,0.48899999260902405
-2.6618998050689697,0.4830000102519989
-2.6488096714019775,0.47699999809265137
-2.6354470252990723,0.4729999899864197
-2.6226298809051514,0.4690000116825104
-2.609267234802246,0.4650000035762787
-2.596449851989746,0.460999995470047
-2.4909119606018066,0.0
-2.5228188037872314,0.2280000001192093
-2.51218318939209,0.2329999953508377
-2.501002311706543,0.2370000034570694
-2.4870941638946533,0.23399999737739563
-2.472095251083374,0.2280000001192093
-2.4581871032714844,0.22599999606609344
-2.444824457168579,0.2240000069141388
-2.431734561920166,0.22300000488758087
-2.4180991649627686,0.22100000083446503
-2.4050090312957764,0.2199999988079071
-2.391101121902466,0.21799999475479126
-2.378283739089966,0.21699999272823334
-2.3649210929870605,0.2160000056028366
-2.3518311977386475,0.2150000035762787
-2.33819580078125,0.21299999952316284
-2.325105667114258,0.21199999749660492
-2.3117430210113525,0.210999995470047
-2.2986531257629395,0.20999999344348907
-2.2855632305145264,0.20900000631809235
-2.272200345993042,0.20800000429153442
-2.259110689163208,0.2070000022649765
-2.2457478046417236,0.20600000023841858
-2.2323849201202393,0.20499999821186066
-2.2198407649993896,0.20499999821186066
-2.2064778804779053,0.20399999618530273
-2.193387746810913,0.2029999941587448
-2.1805708408355713,0.2029999941587448
-2.167207956314087,0.20200000703334808
-2.1541178226470947,0.20100000500679016
-2.141300916671753,0.20100000500679016
-2.128483533859253,0.20000000298023224
-2.115666151046753,0.20000000298023224
-2.102848768234253,0.20000000298023224
-2.0889408588409424,0.19900000095367432
-2.0763962268829346,0.19900000095367432
-2.0635788440704346,0.19900000095367432
-2.0502164363861084,0.1979999989271164
-2.0373990535736084,0.1979999989271164
-2.0245816707611084,0.1979999989271164
-2.012037515640259,0.1979999989271164
-1.9992202520370483,0.1979999989271164
-1.9861301183700562,0.19699999690055847
-1.9733127355575562,0.19699999690055847
-1.9610413312911987,0.1979999989271164
-1.9479511976242065,0.19699999690055847
-1.9351338148117065,0.19699999690055847
-1.9223164319992065,0.19699999690055847
-1.909772276878357,0.19699999690055847
-1.8975003957748413,0.1979999989271164
-1.8849557638168335,0.1979999989271164
-1.8721383810043335,0.1979999989271164
-1.8593209981918335,0.1979999989271164
-1.8467763662338257,0.1979999989271164
-1.8347772359848022,0.19900000095367432
-1.8222330808639526,0.19900000095367432
-1.8094156980514526,0.19900000095367432
-1.797143816947937,0.20000000298023224
-1.7845991849899292,0.20000000298023224
-1.7717818021774292,0.20000000298023224
-1.7592371702194214,0.20100000500679016
-1.7466930150985718,0.20100000500679016
-1.7344211339950562,0.20200000703334808
-1.7218765020370483,0.20200000703334808
-1.7096046209335327,0.2029999941587448
-1.697332739830017,0.20399999618530273
-1.6847881078720093,0.20399999618530273
-1.6725162267684937,0.20499999821186066
-1.6605170965194702,0.20600000023841858
-1.6477001905441284,0.20600000023841858
-1.6354283094406128,0.2070000022649765
-1.6234291791915894,0.20800000429153442
-1.6111572980880737,0.20900000631809235
-1.598885416984558,0.20999999344348907
-1.5871590375900269,0.210999995470047
-1.5751599073410034,0.21199999749660492
-1.5628880262374878,0.21299999952316284
-1.5506161451339722,0.21400000154972076
-1.5383442640304565,0.2150000035762787
-1.526072382926941,0.2160000056028366
-1.5138005018234253,0.21699999272823334
-1.5012558698654175,0.21799999475479126
-1.4898022413253784,0.2199999988079071
-1.4772576093673706,0.22100000083446503
-1.464985728263855,0.22200000286102295
-1.4529865980148315,0.2240000069141388
-1.440987467765808,0.22499999403953552
-1.4289883375167847,0.22699999809265137
-1.416716456413269,0.2280000001192093
-1.4047173261642456,0.23000000417232513
-1.39244544506073,0.23100000619888306
-1.3804463148117065,0.2329999953508377
-1.368447184562683,0.23499999940395355
-1.3564480543136597,0.2370000034570694
-1.3447216749191284,0.23899999260902405
-1.3324497938156128,0.2409999966621399
-1.3204506635665894,0.24300000071525574
-1.308451533317566,0.24500000476837158
-1.2964524030685425,0.24699999392032623
-1.284453272819519,0.24899999797344208
-1.2727268934249878,0.25200000405311584
-1.2604550123214722,0.2540000081062317
-1.248728632926941,0.25600001215934753
-1.2367295026779175,0.2590000033378601
-1.2250031232833862,0.2619999945163727
-1.2130039930343628,0.26499998569488525
-1.2012776136398315,0.2669999897480011
-1.1884602308273315,0.2669999897480011
-1.1767338514328003,0.2709999978542328
-1.165007472038269,0.2750000059604645
-1.0916489362716675,0.0
-1.0788315534591675,0.0
-1.0660146474838257,0.0
-1.0531972646713257,0.0
-1.0411981344223022,0.0
-1.0286535024642944,0.0
-1.0161088705062866,0.0
-1.0032914876937866,0.0
-0.9907472729682922,0.0
-0.9779298901557922,0.0
-1.0482882261276245,0.38199999928474426
-1.0349258184432983,0.37700000405311584
-1.021562933921814,0.37299999594688416
-1.00847327709198,0.3700000047683716
-0.9951103329658508,0.3659999966621399
-0.9817479252815247,0.3619999885559082
-0.9686577916145325,0.35899999737739563
-0.9552949070930481,0.35600000619888306
-0.9422052502632141,0.35199999809265137
-0.9288423657417297,0.3490000069141388
-0.9157522320747375,0.34599998593330383
-0.9023898243904114,0.34299999475479126
-0.8892996907234192,0.3400000035762787
-0.875937283039093,0.3370000123977661
-0.8628471493721008,0.33500000834465027
-0.8494842648506165,0.3319999873638153
