Angle,Range
3.0875964164733887,0.7239999771118164
3.100686550140381,0.7229999899864197
3.1126856803894043,0.7360000014305115
-3.047508478164673,0.0
-3.034963846206665,0.0
-3.022146701812744,0.0
3.1385929584503174,4.935999870300293
-2.9967846870422363,0.0
-2.9842402935028076,0.0
-3.1066861152648926,5.423999786376953
-3.094414234161377,5.53000020980835
-2.946061134338379,0.0
-3.07041597366333,9.317000389099121
-3.0578713417053223,9.399999618530273
-3.0453267097473145,9.496999740600586
-3.0325095653533936,9.595000267028809
-3.0199649333953857,9.682999610900879
-2.8699758052825928,0.0
-2.857431173324585,0.0
-2.981785774230957,9.534000396728516
-2.9692413806915283,9.430000305175781
-2.956151247024536,9.239999771118164
-2.9436068534851074,9.147000312805176
-2.9307894706726074,9.041000366210938
-2.9182450771331787,8.928999900817871
-2.9054276943206787,8.815999984741211
-2.755983829498291,0.0
-2.74316668510437,0.0
-2.7306220531463623,0.0
-2.7178049087524414,0.0
-2.7052602767944336,0.0
-2.8290696144104004,8.303000450134277
-2.8165249824523926,8.21500015258789
-2.8037078380584717,8.119000434875488
-2.791163206100464,8.031999588012695
-2.778345823287964,7.945000171661377
-2.765801429748535,7.914000034332275
-2.752984046936035,7.820000171661377
-2.7404396533966064,7.74399995803833
-2.7276222705841064,7.689000129699707
-2.7148051261901855,7.644000053405762
-2.7014424800872803,7.611000061035156
-2.5522713661193848,0.0
-2.6681721210479736,1.9769999980926514
-2.655627489089966,1.9869999885559082
-2.64335560798645,1.996999979019165
-2.5018203258514404,0.0
-2.4892756938934326,0.0
-2.6130850315093994,7.229000091552734
-2.6005406379699707,7.1620001792907715
-2.587996006011963,7.13700008392334
-2.575178623199463,7.085000038146973
-2.562634229660034,7.047999858856201
-2.5500895977020264,7.011000156402588
-2.5375449657440186,6.97599983215332
-2.52500057220459,6.940999984741211
-2.51218318939209,6.916999816894531
-2.499366044998169,6.870999813079834
-2.486821413040161,6.835999965667725
-2.4742767810821533,6.802999973297119
-2.4617323875427246,6.775000095367432
-2.4489150047302246,6.771999835968018
-2.3002893924713135,0.0
-2.421916961669922,4.215000152587891
-2.409372329711914,4.172999858856201
-2.3968279361724854,4.13100004196167
-2.3840105533599854,4.105999946594238
-2.3714661598205566,4.150000095367432
-2.2247493267059326,0.0
-2.3482859134674072,6.576000213623047
-2.3357412815093994,6.5329999923706055
-2.3229241371154785,6.49399995803833
-2.1742985248565674,0.0
-2.1617538928985596,0.0
-2.1492092609405518,0.0
-2.136664628982544,0.0
-2.249565839767456,1.5750000476837158
-2.2370212078094482,1.5740000009536743
-2.2244765758514404,1.559999942779541
-2.212750196456909,1.6820000410079956
-2.201023817062378,1.819000005722046
-2.1890246868133545,1.7699999809265137
-2.0491254329681396,0.0
-2.162299394607544,1.5579999685287476
-2.02376389503479,0.0
-2.0112192630767822,0.0
-2.1257565021514893,1.805999994277954
-1.985857367515564,0.0
-2.109121084213257,6.495999813079834
-2.0965769290924072,6.494999885559082
-2.0840322971343994,6.504000186920166
-2.0712149143218994,6.497000217437744
-2.0586702823638916,6.495999813079834
-2.0458528995513916,6.491000175476074
-2.033308744430542,6.497000217437744
-2.020491361618042,6.504000186920166
-2.007946729660034,6.545000076293945
-1.995402216911316,6.554999828338623
-1.982584834098816,6.554999828338623
-1.9700406789779663,6.545000076293945
-1.9572232961654663,6.583000183105469
-1.9446786642074585,6.578999996185303
-1.9318612813949585,6.605999946594238
-1.9193166494369507,6.630000114440918
-1.7704185247421265,0.0
-1.7578738927841187,0.0
-1.7453292608261108,0.0
-1.8645027875900269,2.9019999504089355
-1.851958155632019,2.884000062942505
-1.8388680219650269,2.8450000286102295
-1.826323390007019,2.8369998931884766
-1.813506007194519,2.8429999351501465
-1.6692436933517456,0.0
-1.7903259992599487,3.7339999675750732
-1.643882155418396,0.0
-1.6313375234603882,0.0
-1.7546013593673706,6.802000045776367
-1.742329478263855,6.894999980926514
-1.729512095451355,6.973999977111816
-1.7169679403305054,7.098999977111816
-1.7041505575180054,7.124000072479248
-1.6924241781234741,7.2129998207092285
-1.6798795461654663,7.209000110626221
-1.6673349142074585,6.989999771118164
-1.6545175313949585,6.830999851226807
-1.6419728994369507,6.672999858856201
-1.6291559934616089,6.5229997634887695
-1.616611361503601,6.396999835968018
-1.603793978691101,6.265999794006348
-1.5912493467330933,6.1579999923706055
-1.5787047147750854,6.054999828338623
-1.4300793409347534,0.0
-1.4175347089767456,0.0
-1.4049900770187378,0.0
-1.39244544506073,0.0
-1.3799008131027222,0.0
-1.3670839071273804,0.0
-1.3545392751693726,0.0
-1.432533621788025,0.4410000145435333
-1.4188979864120483,0.4320000112056732
-1.4063538312911987,0.4320000112056732
-1.3929909467697144,0.4269999861717224
-1.2915438413619995,0.0
-1.2789992094039917,0.0
-1.2664545774459839,0.0
-1.3439034223556519,0.4350000023841858
-1.3316315412521362,0.4410000145435333
-1.3190873861312866,0.4399999976158142
-1.3051789999008179,0.42800000309944153
-1.2034591436386108,0.0
-1.190914511680603,0.0
-1.2691816091537476,0.4449999928474426
-1.2571824789047241,0.45100000500679016
-1.2451833486557007,0.45500001311302185
-1.2337297201156616,0.4659999907016754
-1.2220033407211304,0.47600001096725464
-1.11510169506073,0.0
-1.1025570631027222,0.0
-1.0900129079818726,0.0
-1.0774682760238647,0.0
-1.0646508932113647,0.0
-1.0512880086898804,0.0
-1.1726430654525757,4.021999835968018
-1.1600984334945679,3.9709999561309814
-1.14755380153656,3.940000057220459
-1.1350096464157104,3.9089999198913574
-1.1224650144577026,3.869999885559082
-1.1099203824996948,3.8499999046325684
-1.0971029996871948,3.8289999961853027
-1.0842856168746948,3.802000045776367
-1.0717414617538452,3.7709999084472656
-1.0591968297958374,3.759000062942505
-1.0466521978378296,3.7300000190734863
-1.0341075658798218,3.7139999866485596
-1.021562933921814,3.687000036239624
-1.0087460279464722,3.6600000858306885
-0.9962013363838196,3.6429998874664307
-0.9833839535713196,3.625
-0.9708393216133118,3.61299991607666
-0.958294689655304,3.5920000076293945
-0.9457500576972961,3.5369999408721924
-0.9332059025764465,3.5250000953674316
-0.9206612706184387,3.5179998874664307
-0.9081166386604309,3.507999897003174
-0.8952992558479309,3.490999937057495
-0.8824818730354309,3.4749999046325684
-0.8699377179145813,3.4630000591278076
-0.8573930859565735,3.447999954223633
-0.8448484539985657,3.437000036239624
-0.8323038220405579,3.427000045776367
-0.81975919008255,3.4119999408721924
-0.8072145581245422,3.4089999198913574
-0.7946704030036926,3.4049999713897705
